offset_deg,orientation_azimuth_deg,candidate_pole_lat,candidate_pole_lon,predicted_elevation_m,target_elevation_m,residual_m,abs_residual_m
1.7000000000000002,52.0,88.29999999999993,52.0,166.85774447648905,168.0,-1.1422555235109542,1.1422555235109542
0.9,342.5,89.09999999999997,-17.5,169.1440225449574,168.0,1.1440225449574086,1.1440225449574086
2.6,284.5,87.40000000000008,-75.5,169.1492812948286,168.0,1.1492812948285973,1.1492812948285973
1.4000000000000001,302.5,88.60000000000021,-57.5,166.8479130910095,168.0,-1.1520869089904977,1.1520869089904977
0.9,4.5,89.09999999999997,4.5,169.1531387069412,168.0,1.1531387069412062,1.1531387069412062
9.4,273.25,80.60000000000002,-86.75000000000001,169.15438091523927,168.0,1.1543809152392726,1.1543809152392726
1.3,306.75,88.70000000000007,-53.25,169.15874260648323,168.0,1.15874260648323,1.15874260648323
1.0,21.25,89.0000000000001,21.25,169.15938074941317,168.0,1.1593807494131738,1.1593807494131738
2.7,63.5,87.30000000000005,63.5,166.8366224195591,168.0,-1.1633775804409083,1.1633775804409083
2.1,57.75,87.90000000000015,57.75,169.1708007903084,168.0,1.170800790308391,1.170800790308391
2.3000000000000003,286.75,87.70000000000014,-73.24999999999999,166.82548937920134,168.0,-1.1745106207986566,1.1745106207986566
2.2,59.25,87.79999999999993,59.25,166.79823350958168,168.0,-1.201766490418322,1.201766490418322
0.9,8.0,89.09999999999997,8.0,166.7955764038092,168.0,-1.204423596190793,1.204423596190793
1.3,40.25,88.70000000000007,40.25,169.20900564386176,168.0,1.209005643861758,1.209005643861758
1.1,317.25,88.90000000000026,-42.75,169.2093050991958,168.0,1.2093050991958023,1.2093050991958023
4.6000000000000005,70.5,85.40000000000006,70.5,166.7865022485894,168.0,-1.213497751410614,1.213497751410614
1.9000000000000001,292.0,88.1000000000001,-68.0,169.21526488108935,168.0,1.2152648810893538,1.2152648810893538
1.3,41.0,88.70000000000007,41.0,166.78450676367473,168.0,-1.2154932363252726,1.2154932363252726
0.9,339.0,89.09999999999997,-21.00000000000003,166.78361686777347,168.0,-1.2163831322265253,1.2163831322265253
2.9000000000000004,64.75,87.10000000000007,64.75,166.78222851288044,168.0,-1.2177714871195633,1.2177714871195633
1.7000000000000002,295.0,88.29999999999993,-64.99999999999999,166.78082394709693,168.0,-1.219176052903066,1.219176052903066
1.7000000000000002,295.5,88.29999999999993,-64.50000000000001,169.23380103690678,168.0,1.233801036906783,1.233801036906783
6.1000000000000005,72.5,83.90000000000002,72.5,166.7562690844882,168.0,-1.2437309155118044,1.2437309155118044
1.1,29.75,88.90000000000026,29.75,169.24383320593344,168.0,1.2438332059334414,1.2438332059334414
21.0,71.25,69.0,71.25,166.74947187848443,168.0,-1.250528121515572,1.250528121515572
17.2,274.5,72.80000000000001,-85.49999999999999,169.25209971454086,168.0,1.2520997145408614,1.2520997145408614
3.3000000000000003,66.5,86.69999999999997,66.5,169.25335103531785,168.0,1.2533510353178485,1.2533510353178485
1.3,306.0,88.70000000000007,-54.00000000000003,166.73364098016978,168.0,-1.2663590198302188,1.2663590198302188
1.0,22.75,89.0000000000001,22.75,166.73102635377467,168.0,-1.2689736462253336,1.2689736462253336
7.800000000000001,73.5,82.20000000000005,73.5,166.73076688633404,168.0,-1.2692331136659618,1.2692331136659618
28.8,279.0,61.199999999999996,-81.00000000000001,166.72487291388038,168.0,-1.2751270861196247,1.2751270861196247
15.700000000000001,73.0,74.30000000000001,73.0,166.72468358068244,168.0,-1.2753164193175621,1.2753164193175621
2.6,62.5,87.40000000000008,62.5,169.2780965450355,168.0,1.2780965450355097,1.2780965450355097
20.900000000000002,71.25,69.10000000000001,71.25,169.2789397872397,168.0,1.2789397872396933,1.2789397872396933
0.9,342.75,89.09999999999997,-17.25,169.28820858250333,168.0,1.28820858250333,1.28820858250333
44.2,60.25,45.800000000000004,60.25,169.2928990397703,168.0,1.2928990397703046,1.2928990397703046
9.3,73.75,80.70000000000003,73.75,169.29324135916724,168.0,1.29324135916724,1.29324135916724
1.0,324.25,89.0000000000001,-35.75000000000003,166.70509427417747,168.0,-1.294905725822531,1.294905725822531
0.9,4.25,89.09999999999997,4.25,169.29712014808322,168.0,1.2971201480832235,1.2971201480832235
2.7,283.5,87.30000000000005,-76.49999999999999,166.70201220238522,168.0,-1.2979877976147804,1.2979877976147804
1.9000000000000001,55.0,88.1000000000001,55.0,169.30389180560607,168.0,1.3038918056060709,1.3038918056060709
5.6000000000000005,72.0,84.4,72.0,166.6937995300003,168.0,-1.306200469999709,1.306200469999709
2.2,287.75,87.79999999999993,-72.25,166.6917982201576,168.0,-1.308201779842392,1.308201779842392
1.7000000000000002,51.5,88.29999999999993,51.5,169.3103253386016,168.0,1.3103253386015865,1.3103253386015865
36.2,64.5,53.8,64.5,166.6776636691208,168.0,-1.3223363308792102,1.3223363308792102
6.4,72.75,83.60000000000001,72.75,166.67528876246206,168.0,-1.3247112375379402,1.3247112375379402
32.0,280.5,58.00000000000001,-79.5,169.3286743230854,168.0,1.3286743230854086,1.3286743230854086
11.600000000000001,73.75,78.39999999999999,73.75,169.3414596244846,168.0,1.3414596244845995,1.3414596244845995
3.7,279.0,86.30000000000004,-81.00000000000001,169.3427558563393,168.0,1.342755856339295,1.342755856339295
41.5,61.75,48.50000000000001,61.75,166.6394602406154,168.0,-1.3605397593846078,1.3605397593846078
8.1,73.5,81.90000000000003,73.5,169.36171542876482,168.0,1.3617154287648248,1.3617154287648248
2.9000000000000004,282.25,87.10000000000007,-77.75000000000001,166.63654272881723,168.0,-1.3634572711827673,1.3634572711827673
31.5,66.75,58.500000000000014,66.75,169.36482433327026,168.0,1.3648243332702634,1.3648243332702634
35.7,64.75,54.3,64.75,166.61975640954063,168.0,-1.3802435904593722,1.3802435904593722
7.2,73.25,82.80000000000003,73.25,166.61161761030203,168.0,-1.3883823896979663,1.3883823896979663
8.8,273.25,81.19999999999999,-86.75000000000001,166.60586110074672,168.0,-1.394138899253278,1.394138899253278
17.400000000000002,72.5,72.60000000000001,72.5,166.60417544069057,168.0,-1.3958245593094318,1.3958245593094318
0.9,8.25,89.09999999999997,8.25,166.60289779065263,168.0,-1.3971022093473664,1.3971022093473664
12.200000000000001,73.75,77.80000000000001,73.75,166.5969667017037,168.0,-1.4030332982962932,1.4030332982962932
5.4,275.25,84.6,-84.74999999999999,166.59461063120622,168.0,-1.4053893687937773,1.4053893687937773
5.2,71.5,84.79999999999998,71.5,166.59425764730767,168.0,-1.4057423526923287,1.4057423526923287
0.9,338.75,89.09999999999997,-21.25,166.59073681663006,168.0,-1.4092631833699443,1.4092631833699443
11.4,273.25,78.60000000000001,-86.75000000000001,169.41035622943113,168.0,1.4103562294311303,1.4103562294311303
24.1,70.0,65.89999999999999,70.0,169.41878266006222,168.0,1.4187826600622202,1.4187826600622202
1.5,47.5,88.50000000000021,47.5,166.57698317586684,168.0,-1.4230168241331569,1.4230168241331569
3.3000000000000003,66.75,86.69999999999997,66.75,166.57553583499546,168.0,-1.4244641650045367,1.4244641650045367
0.9,343.0,89.09999999999997,-17.00000000000003,169.42912287756363,168.0,1.4291228775636284,1.4291228775636284
0.9,4.0,89.09999999999997,4.0,169.43782966866561,168.0,1.4378296686656142,1.4378296686656142
36.7,64.25,53.300000000000004,64.25,166.55015774268944,168.0,-1.4498422573105643,1.4498422573105643
4.6000000000000005,276.5,85.40000000000006,-83.50000000000001,166.54887291119775,168.0,-1.4511270888022523,1.4511270888022523
4.7,276.5,85.3,-83.50000000000001,169.45855057150266,168.0,1.4585505715026557,1.4585505715026557
9.5,273.25,80.50000000000001,-86.75000000000001,169.46828034195622,168.0,1.4682803419562163,1.4682803419562163
34.6,281.75,55.4,-78.25000000000003,169.47331181553977,168.0,1.4733118155397733,1.4733118155397733
8.700000000000001,73.75,81.30000000000003,73.75,166.52361700833606,168.0,-1.4763829916639395,1.4763829916639395
1.5,299.5,88.50000000000021,-60.500000000000014,166.51258417822658,168.0,-1.4874158217734248,1.4874158217734248
14.5,73.25,75.5,73.25,169.48938276928794,168.0,1.4893827692879427,1.4893827692879427
3.7,68.25,86.30000000000004,68.25,166.5070845920301,168.0,-1.492915407969889,1.492915407969889
12.100000000000001,273.25,77.90000000000002,-86.75000000000001,166.50529324567754,168.0,-1.4947067543224648,1.4947067543224648
15.5,73.0,74.50000000000003,73.0,169.49794309098132,168.0,1.4979430909813232,1.4979430909813232
6.6000000000000005,274.25,83.40000000000002,-85.75000000000003,169.50154955638453,168.0,1.501549556384532,1.501549556384532
16.400000000000002,72.75,73.60000000000001,72.75,169.5109572142866,168.0,1.5109572142866057,1.5109572142866057
25.900000000000002,69.25,64.1,69.25,169.5164660389316,168.0,1.5164660389316111,1.5164660389316111
1.0,326.0,89.0000000000001,-34.0,169.5282240869375,168.0,1.528224086937513,1.528224086937513
3.7,68.0,86.30000000000004,68.0,169.53190785778605,168.0,1.5319078577860523,1.5319078577860523
1.9000000000000001,55.5,88.1000000000001,55.5,166.46445756719697,168.0,-1.5355424328030267,1.5355424328030267
3.0,282.0,87.00000000000009,-78.0,169.54623827975985,168.0,1.546238279759848,1.546238279759848
1.0,21.0,89.0000000000001,21.0,169.552736634474,168.0,1.5527366344740017,1.5527366344740017
1.1,31.0,88.90000000000026,31.0,166.44428137863827,168.0,-1.5557186213617342,1.5557186213617342
24.8,69.75,65.2,69.75,166.44027800164096,168.0,-1.5597219983590378,1.5597219983590378
6.1000000000000005,274.5,83.90000000000002,-85.49999999999999,166.4390657938004,168.0,-1.5609342061995903,1.5609342061995903
0.9,343.25,89.09999999999997,-16.75,169.5667626142562,168.0,1.5667626142561915,1.5667626142561915
14.700000000000001,273.75,75.30000000000001,-86.24999999999999,166.42926314619817,168.0,-1.570736853801833,1.570736853801833
0.9,3.75,89.09999999999997,3.75,169.5752644568882,168.0,1.575264456888192,1.575264456888192
1.5,300.25,88.50000000000021,-59.750000000000014,169.5867521867443,168.0,1.5867521867442917,1.5867521867442917
1.1,316.0,88.90000000000026,-44.00000000000003,166.40874378566062,168.0,-1.5912562143393814,1.5912562143393814
3.3000000000000003,280.25,86.69999999999997,-79.74999999999999,166.4079171040499,168.0,-1.5920828959501137,1.5920828959501137
0.9,8.5,89.09999999999997,8.5,166.40700107489943,168.0,-1.5929989251005736,1.5929989251005736
27.6,278.5,62.4,-81.49999999999999,169.5962463023405,168.0,1.5962463023404894,1.5962463023404894
5.6000000000000005,275.0,84.4,-85.00000000000001,166.4030165217636,168.0,-1.5969834782364103,1.5969834782364103
1.4000000000000001,303.25,88.60000000000021,-56.75,169.6027140744509,168.0,1.602714074450887,1.602714074450887
0.9,338.5,89.09999999999997,-21.5,166.39463890572364,168.0,-1.6053610942763612,1.6053610942763612
3.2,281.0,86.80000000000004,-78.99999999999999,169.60820596053065,168.0,1.608205960530654,1.608205960530654
33.6,65.75,56.40000000000001,65.75,169.61303361080687,168.0,1.6130336108068661,1.6130336108068661
19.5,71.75,70.5,71.75,169.61546995738618,168.0,1.615469957386182,1.615469957386182
7.0,274.0,82.99999999999997,-86.0,169.61668037747134,168.0,1.61668037747134,1.61668037747134
35.2,65.0,54.800000000000004,65.0,166.3825244493734,168.0,-1.617475550626608,1.617475550626608
6.0,274.75,84.00000000000004,-85.25,169.6202816258159,168.0,1.6202816258158919,1.6202816258158919
13.3,73.5,76.70000000000002,73.5,169.62152568518053,168.0,1.6215256851805293,1.6215256851805293
1.9000000000000001,291.5,88.1000000000001,-68.50000000000003,166.37543839947168,168.0,-1.6245616005283239,1.6245616005283239
19.6,275.25,70.4,-84.74999999999999,166.3750354896884,168.0,-1.6249645103115995,1.6249645103115995
1.6,50.0,88.39999999999996,50.0,166.3708246421529,168.0,-1.629175357847089,1.629175357847089
2.4000000000000004,61.25,87.60000000000005,61.25,166.3685390712526,168.0,-1.6314609287474013,1.6314609287474013
25.400000000000002,69.5,64.60000000000001,69.5,166.35943406929132,168.0,-1.640565930708675,1.640565930708675
9.4,73.75,80.60000000000002,73.75,169.6439998340348,168.0,1.643999834034787,1.643999834034787
1.2000000000000002,36.75,88.80000000000005,36.75,166.3517202660235,168.0,-1.6482797339764943,1.6482797339764943
1.5,46.75,88.50000000000021,46.75,169.65055207501868,168.0,1.6505520750186804,1.6505520750186804
6.4,274.25,83.60000000000001,-85.75000000000003,166.34227251888422,168.0,-1.657727481115785,1.657727481115785
1.4000000000000001,43.75,88.60000000000021,43.75,169.6598527951251,168.0,1.65985279512509,1.65985279512509
42.400000000000006,285.75,47.59999999999999,-74.25000000000003,166.33692587250874,168.0,-1.6630741274912566,1.6630741274912566
7.5,273.75,82.5,-86.24999999999999,169.67062889177754,168.0,1.6706288917775396,1.6706288917775396
37.6,283.25,52.400000000000006,-76.75000000000003,169.67128196726426,168.0,1.6712819672642638,1.6712819672642638
16.6,72.75,73.4,72.75,166.32772009309244,168.0,-1.672279906907562,1.672279906907562
5.2,275.5,84.79999999999998,-84.5,166.3246776762693,168.0,-1.675322323730711,1.675322323730711
7.800000000000001,273.5,82.20000000000005,-86.50000000000003,166.3243395884996,168.0,-1.6756604115003881,1.6756604115003881
1.6,297.75,88.39999999999996,-62.25,169.68126900876035,168.0,1.6812690087603528,1.6812690087603528
3.7,278.75,86.30000000000004,-81.25,166.31776057625558,168.0,-1.68223942374442,1.68223942374442
13.600000000000001,273.5,76.40000000000002,-86.50000000000003,166.31626870191008,168.0,-1.6837312980899242,1.6837312980899242
1.0,23.0,89.0000000000001,23.0,166.315006235829,168.0,-1.684993764170997,1.684993764170997
20.200000000000003,71.5,69.8,71.5,169.68602770888157,168.0,1.6860277088815678,1.6860277088815678
11.5,73.75,78.5,73.75,169.6880271738836,168.0,1.6880271738835972,1.6880271738835972
1.2000000000000002,310.25,88.80000000000005,-49.75,166.30808607701158,168.0,-1.6919139229884195,1.6919139229884195
3.0,65.0,87.00000000000009,65.0,169.69720724188653,168.0,1.697207241886531,1.697207241886531
28.200000000000003,68.25,61.8,68.25,169.6977940642342,168.0,1.6977940642341878,1.6977940642341878
11.3,273.25,78.7,-86.75000000000001,169.69866701465003,168.0,1.6986670146500273,1.6986670146500273
1.6,297.0,88.39999999999996,-63.000000000000014,166.30002334788713,168.0,-1.6999766521128663,1.6999766521128663
0.9,343.5,89.09999999999997,-16.5,169.70112504203306,168.0,1.7011250420330555,1.7011250420330555
4.7,70.5,85.3,70.5,169.70140228225694,168.0,1.701402282256936,1.701402282256936
0.9,3.5,89.09999999999997,3.5,169.709421766293,168.0,1.7094217662929907,1.7094217662929907
1.0,324.0,89.0000000000001,-36.0,166.28887340561127,168.0,-1.7111265943887304,1.7111265943887304
24.700000000000003,69.75,65.3,69.75,169.71685352758163,168.0,1.716853527581634,1.716853527581634
20.3,275.5,69.70000000000002,-84.5,166.26862643987795,168.0,-1.7313735601220515,1.7313735601220515
5.0,276.0,85.0,-84.00000000000003,169.73210265493438,168.0,1.7321026549343799,1.7321026549343799
29.400000000000002,67.75,60.599999999999994,67.75,166.26764545761625,168.0,-1.7323545423837459,1.7323545423837459
13.200000000000001,273.5,76.80000000000001,-86.50000000000003,169.74122810952713,168.0,1.7412281095271283,1.7412281095271283
24.200000000000003,70.0,65.80000000000001,70.0,166.25731971803987,168.0,-1.7426802819601335,1.7426802819601335
8.200000000000001,273.5,81.80000000000001,-86.50000000000003,169.7481888248412,168.0,1.7481888248412076,1.7481888248412076
2.4000000000000004,285.75,87.60000000000005,-74.25000000000003,166.25068362557326,168.0,-1.7493163744267406,1.7493163744267406
9.600000000000001,273.25,80.40000000000002,-86.75000000000001,169.7504957468145,168.0,1.7504957468144937,1.7504957468144937
1.6,49.25,88.39999999999996,49.25,169.7514736446471,168.0,1.751473644647092,1.751473644647092
25.3,69.5,64.7,69.5,169.75148480593055,168.0,1.751484805930545,1.751484805930545
1.2000000000000002,311.5,88.80000000000005,-48.5,169.7558342698202,168.0,1.7558342698202125,1.7558342698202125
1.1,317.5,88.90000000000026,-42.5,169.75969756772713,168.0,1.7596975677271303,1.7596975677271303
3.1,281.5,86.89999999999999,-78.50000000000001,169.76134287865284,168.0,1.7613428786528402,1.7613428786528402
7.2,273.75,82.80000000000003,-86.24999999999999,166.23657836875327,168.0,-1.7634216312467288,1.7634216312467288
37.2,64.0,52.8,64.0,166.23111664390734,168.0,-1.7688833560926582,1.7688833560926582
3.2,66.0,86.80000000000004,66.0,169.77014620116705,168.0,1.7701462011670515,1.7701462011670515
31.0,280.0,59.00000000000001,-80.00000000000003,166.22647256477075,168.0,-1.773527435229255,1.773527435229255
3.5,279.75,86.50000000000006,-80.25000000000001,169.7819363199704,168.0,1.7819363199704128,1.7819363199704128
32.1,66.5,57.9,66.5,166.21461238341973,168.0,-1.785387616580266,1.785387616580266
0.9,8.75,89.09999999999997,8.75,166.20789016812083,168.0,-1.7921098318791735,1.7921098318791735
22.200000000000003,70.75,67.80000000000001,70.75,169.79237205914066,168.0,1.7923720591406607,1.7923720591406607
1.1,29.5,88.90000000000026,29.5,169.79402169122864,168.0,1.794021691228636,1.794021691228636
1.2000000000000002,35.5,88.80000000000005,35.5,169.7984603274063,168.0,1.7984603274063033,1.7984603274063033
0.9,338.25,89.09999999999997,-21.74999999999997,166.19532705062446,168.0,-1.8046729493755436,1.8046729493755436
22.8,276.5,67.2,-83.50000000000001,169.80966515207345,168.0,1.8096651520734497,1.8096651520734497
0.9,343.75,89.09999999999997,-16.25000000000003,169.83220747573907,168.0,1.832207475739068,1.832207475739068
1.8,293.75,88.20000000000009,-66.25000000000001,169.83545135130717,168.0,1.8354513513071709,1.8354513513071709
0.9,3.25,89.09999999999997,3.25,169.8402989158197,168.0,1.8402989158196874,1.8402989158196874
6.6000000000000005,72.75,83.40000000000002,72.75,169.8450316750934,168.0,1.845031675093395,1.845031675093395
14.4,273.75,75.6,-86.24999999999999,169.84797674556856,168.0,1.847976745568559,1.847976745568559
40.1,62.5,49.900000000000006,62.5,166.13128539126348,168.0,-1.868714608736525,1.868714608736525
18.2,72.25,71.79999999999998,72.25,166.11276251152523,168.0,-1.8872374884747671,1.8872374884747671
13.700000000000001,73.5,76.3,73.5,166.0902266285811,168.0,-1.9097733714189076,1.9097733714189076
3.1,65.5,86.89999999999999,65.5,169.91779213055423,168.0,1.9177921305542327,1.9177921305542327
1.8,53.25,88.20000000000009,53.25,169.91798880141363,168.0,1.9179888014136282,1.9179888014136282
