offset_deg,orientation_azimuth_deg,candidate_pole_lat,candidate_pole_lon,predicted_elevation_m,target_elevation_m,residual_m,abs_residual_m
23.0,100.25,67.0,100.25,-2800.4749030938497,-2800.0,-0.4749030938496617,0.4749030938496617
22.5,107.75,67.5,107.75,-2800.478295871406,-2800.0,-0.47829587140586227,0.47829587140586227
24.700000000000003,87.5,65.3,87.5,-2799.5171869006463,-2800.0,0.4828130993537343,0.4828130993537343
22.6,105.75,67.4,105.75,-2800.483497545938,-2800.0,-0.48349754593800753,0.48349754593800753
26.1,81.0,63.900000000000006,81.0,-2800.485124166387,-2800.0,-0.48512416638686773,0.48512416638686773
24.3,141.0,65.7,141.0,-2799.508671089989,-2800.0,0.49132891001090684,0.49132891001090684
30.700000000000003,67.0,59.300000000000004,67.0,-2800.4958129387896,-2800.0,-0.4958129387896406,0.4958129387896406
44.400000000000006,136.5,45.6,136.5,-2799.5032799150345,-2800.0,0.49672008496554554,0.49672008496554554
28.0,74.25,62.000000000000014,74.25,-2800.4970954410587,-2800.0,-0.4970954410587183,0.4970954410587183
24.8,143.75,65.2,143.75,-2800.500418819961,-2800.0,-0.5004188199609416,0.5004188199609416
22.400000000000002,120.25,67.60000000000001,120.25,-2800.5062621827433,-2800.0,-0.5062621827432849,0.5062621827432849
23.3,97.25,66.70000000000002,97.25,-2800.5064512745853,-2800.0,-0.506451274585288,0.506451274585288
24.6,142.75,65.4,142.75,-2799.493443639088,-2800.0,0.5065563609118726,0.5065563609118726
31.8,166.25,58.2,166.25,-2800.5087971392695,-2800.0,-0.5087971392695181,0.5087971392695181
42.1,117.25,47.900000000000006,117.25,-2799.490116334208,-2800.0,0.5098836657921311,0.5098836657921311
24.400000000000002,141.5,65.60000000000001,141.5,-2800.5153035697417,-2800.0,-0.5153035697417181,0.5153035697417181
43.5,183.75,46.50000000000001,-176.25000000000003,-2799.4775608498503,-2800.0,0.5224391501496939,0.5224391501496939
37.2,175.75,52.8,175.75,-2800.5240331553755,-2800.0,-0.5240331553754913,0.5240331553754913
24.1,139.75,65.89999999999999,139.75,-2799.47295165019,-2800.0,0.5270483498097747,0.5270483498097747
22.400000000000002,110.0,67.60000000000001,110.0,-2799.462989696695,-2800.0,0.5370103033051237,0.5370103033051237
