axis_lat,axis_lon,angle_deg,rotated_pole_lat,rotated_pole_lon,r2,rmse,mae,scale_m_per_sigma,intercept_m,spearman,abs_spearman,kendall_tau,abs_kendall_tau,score,source_file,lambda_q,spearman_pred_obs,rotation_only_spearman,intercept,rotation_coeff,quadrupole_coeff_norm,axis_point_M,distance_to_basin_deg,basin_lat,basin_lon,path_m_mean,path_m_median,path_m_min,path_m_max,path_m_std,path_frac_below_threshold,path_integrated_penalty,path_threshold,path_n
-35.0,-165.0,25.0,69.57529132976542,97.75322703223856,0.0429197356745554,32.85525266024235,18.393162224448332,6.957595083948566,20.169867758186392,0.4305439678660326,0.4305439678660326,0.289338694906565,0.289338694906565,0.0184788332970844,07_top250_rotation_candidates.csv,,,,,,,0.144983,91.31350741512954,-49.0,46.9888626637867,0.1371152621566976,0.13290820430178787,0.12036610183011862,0.1821464916057741,0.011453356544778049,0.3812154696132597,0.42837850943328276,0.1314706,181
60.0,170.0,41.0,69.8306153676952,97.94162288630304,0.0429537491935401,32.85466883632977,18.394066515108825,6.960351454894278,20.169867758186392,0.4300231835605277,0.4300231835605277,0.288670386690449,0.288670386690449,0.0184711079740665,07_top250_rotation_candidates.csv,,,,,,,0.143423,146.33664533482735,-49.0,46.9888626637867,0.14849161620370335,0.14373567931074463,0.1292822682704979,0.18443361739608266,0.016842363658375513,0.16574585635359115,0.07895262089036487,0.1314706,181
40.0,-180.0,27.0,69.39681939748904,98.7726625326685,0.0427404802715011,32.85832931224179,18.3821846564639,6.943050592413918,20.169867758186392,0.4321482882998865,0.4321482882998865,0.2900324473379288,0.2900324473379288,0.0184702253904442,07_top250_rotation_candidates.csv,,,,,,,0.163541,145.88786529426446,-49.0,46.9888626637867,0.14917347936348702,0.14354874108100937,0.12907203173671933,0.17954062936951234,0.015877421316229254,0.12154696132596685,0.06607756391844877,0.1314706,181
15.0,-175.0,15.0,75.51390202781637,96.95155129530434,0.0440140155589133,32.83646472468874,18.46674603886773,7.045732119859467,20.169867758186392,0.4196091027110583,0.4196091027110583,0.2786310535117688,0.2786310535117688,0.0184686815753862,07_top250_rotation_candidates.csv,,,,,,,0.151834,131.78595758735244,-49.0,46.9888626637867,0.14665460411509412,0.15177510949429995,0.1272454240238834,0.18106165684709732,0.01379859897819596,0.20441988950276244,0.1441630286670033,0.1314706,181
-10.0,-170.0,21.0,69.32257362732726,98.15664108540416,0.0428084008180622,32.857163591123914,18.386893575556424,6.948565137254497,20.169867758186392,0.431389377786072,0.431389377786072,0.2897120092521528,0.2897120092521528,0.0184670893929206,07_top250_rotation_candidates.csv,,,,,,,0.141511,112.64458811235363,-49.0,46.9888626637867,0.14195482518629943,0.14341898684645943,0.1277226362595391,0.1822775765568338,0.01150370920339548,0.2541436464088398,0.2047118671452275,0.1314706,181
-30.0,-165.0,15.0,77.01893927126343,101.23386716216784,0.0438828830975408,32.83871673405995,18.438097451367327,7.035228495274239,20.169867758186392,0.4207864348678262,0.4207864348678262,0.2790182826625701,0.2790182826625701,0.0184653219303358,07_top250_rotation_candidates.csv,,,,,,,0.146662,96.00031566306615,-49.0,46.9888626637867,0.13746495758659688,0.13400742799272639,0.12124051655062552,0.182117315804808,0.01105167008186681,0.2983425414364641,0.3555763706946858,0.1314706,181
45.0,-175.0,27.0,70.9973052054312,104.63475347239093,0.0421204807712138,32.868968459586334,18.354030044403228,6.892508188117459,20.169867758186392,0.4383358920939895,0.4383358920939895,0.2964090062185264,0.2964090062185264,0.0184629185142777,07_top250_rotation_candidates.csv,,,,,,,0.14879,151.4581430865455,-49.0,46.9888626637867,0.15032469735736287,0.14321782972263167,0.13010237530743698,0.1796504346627953,0.016213240522501074,0.049723756906077346,0.012096420932096563,0.1314706,181
5.0,-170.0,13.0,77.04968102068445,100.5689365590259,0.043952840796016,32.83751533151866,18.445393850272364,7.040834011168322,20.169867758186392,0.4200453062067538,0.4200453062067538,0.2793331548262607,0.2793331548262607,0.0184621844708192,07_top250_rotation_candidates.csv,,,,,,,0.151633,126.00189158960491,-49.0,46.9888626637867,0.1442318610435876,0.1441595912722782,0.126558317926359,0.18218385295654882,0.012460707825666833,0.19889502762430938,0.1244618881284793,0.1314706,181
-45.0,-160.0,29.0,69.60458059012298,99.63681434857058,0.0426630229939851,32.85965866190974,18.3766959157242,6.936756399307064,20.169867758186392,0.4326910626720014,0.4326910626720014,0.2905250314424902,0.2905250314424902,0.0184599087560674,07_top250_rotation_candidates.csv,,,,,,,0.146173,83.0918512977267,-49.0,46.9888626637867,0.137136221338832,0.1326831387675048,0.12004962743709596,0.18251177024507947,0.012100870687301533,0.39779005524861877,0.5479981079151917,0.1314706,181
40.0,-175.0,25.0,70.91230288197468,103.11019283854937,0.042398159267823,32.864203942173816,18.362737036685324,6.915190233663444,20.169867758186392,0.4353596317589919,0.4353596317589919,0.2922182644540536,0.2922182644540536,0.0184584470060985,07_top250_rotation_candidates.csv,,,,,,,0.153995,149.1671186943297,-49.0,46.9888626637867,0.15002188341821476,0.1453459176075055,0.1304809022166478,0.17998477551596168,0.01565572797521964,0.09392265193370165,0.017977327324781855,0.1314706,181
60.0,175.0,39.0,70.78434709539331,102.04950299233252,0.042558335003305,32.86145526941751,18.368775184479173,6.928240346337532,20.169867758186392,0.4337086849747416,0.4337086849747416,0.2907929908343178,0.2907929908343178,0.0184579195089979,07_top250_rotation_candidates.csv,,,,,,,0.141551,148.82642071863387,-49.0,46.9888626637867,0.1489811333189763,0.14350539983671343,0.12952459112766795,0.18385719983866583,0.016841334418196432,0.09944751381215469,0.0371471468463726,0.1314706,181
30.0,-175.0,23.0,70.11524158449207,100.80849818419284,0.0426030356255965,32.86068814975936,18.37170482482155,6.931877887326936,20.169867758186392,0.4332030612143417,0.4332030612143417,0.2907655587897538,0.2907655587897538,0.018455765450032,07_top250_rotation_candidates.csv,,,,,,,0.157185,143.09732821190062,-49.0,46.9888626637867,0.14947632901634325,0.1468662507940988,0.12954070525314113,0.18035924942214346,0.01513050520731499,0.11049723756906077,0.040408015505995265,0.1314706,181
-60.0,-150.0,39.0,70.78434709539331,102.95049700766748,0.042395420945767,32.864250930758395,18.36265653879779,6.914966918264577,20.169867758186392,0.4352101998057354,0.4352101998057354,0.2922381427472159,0.2922381427472159,0.0184509196206555,07_top250_rotation_candidates.csv,,,,,,,0.139238,70.13026333312433,-49.0,46.9888626637867,0.13809102919535515,0.13362182417055735,0.11988205272508584,0.18342705969636272,0.01331969723175328,0.3701657458563536,0.6415778720461391,0.1314706,181
-55.0,-155.0,35.0,70.13617466609804,100.51825743981315,0.0426553355667329,32.859790593368814,18.37432655338449,6.936131405942215,20.169867758186392,0.432533201180725,0.432533201180725,0.2901715953900647,0.2901715953900647,0.018449848840117,07_top250_rotation_candidates.csv,,,,,,,0.13757,74.37766755414847,-49.0,46.9888626637867,0.1378464734015691,0.13309617531509746,0.12040214244891531,0.18303879986462496,0.012943519379651679,0.35911602209944754,0.6108099147911351,0.1314706,181
-60.0,-160.0,25.0,77.57458921298353,99.13184988182329,0.0441283247515792,32.83450150449295,18.46675009685964,7.054875454038699,20.169867758186392,0.4180774508956993,0.4180774508956993,0.2751014637778736,0.2751014637778736,0.0184490575244378,07_top250_rotation_candidates.csv,,,,,,,0.133999,68.82041886244112,-49.0,46.9888626637867,0.13819739287478064,0.13328103546137351,0.11868727833058068,0.1831462484118145,0.01337654844754481,0.3425414364640884,0.6227393806732728,0.1314706,181
50.0,-180.0,31.0,70.21763249362151,101.9937704532776,0.0424252595615928,32.863738907623556,18.36403255437995,6.917399925701647,20.169867758186392,0.4348007705065639,0.4348007705065639,0.2919371853887389,0.2919371853887389,0.0184465355463215,07_top250_rotation_candidates.csv,,,,,,,0.141041,149.97466683623088,-49.0,46.9888626637867,0.14945869004778242,0.14373641922213953,0.1295384069742605,0.17933773684960147,0.01707445074295641,0.09944751381215469,0.032310782267036486,0.1314706,181
-40.0,-165.0,27.0,69.39681939748904,96.22733746733154,0.0430564827059661,32.85290540738871,18.406300382200655,6.968670103665184,20.169867758186392,0.4284201395064642,0.4284201395064642,0.2874450886999258,0.2874450886999258,0.0184462643275476,07_top250_rotation_candidates.csv,,,,,,,0.143363,86.62548472808854,-49.0,46.9888626637867,0.13719948203019158,0.13323303021153335,0.12026175008920441,0.1822266450900628,0.011789880606807057,0.3812154696132597,0.4847038087119156,0.1314706,181
-40.0,-165.0,25.0,70.91230288197471,96.88980716145068,0.0432996762961686,32.8487305927071,18.415531184485715,6.988322772189039,20.169867758186392,0.4260003185798641,0.4260003185798641,0.2852874987600914,0.2852874987600914,0.0184456758965728,07_top250_rotation_candidates.csv,,,,,,,0.143363,86.62548472808854,-49.0,46.9888626637867,0.13719948203019158,0.13323303021153335,0.12026175008920441,0.1822266450900628,0.011789880606807057,0.3812154696132597,0.4847038087119156,0.1314706,181
-35.0,-165.0,27.0,67.95117281136108,97.15947939118928,0.042609179901542,32.86058270475211,18.382138597005955,6.9323777324013145,20.169867758186392,0.4328762813928595,0.4328762813928595,0.2908868163780438,0.2908868163780438,0.0184445033489788,07_top250_rotation_candidates.csv,,,,,,,0.144983,91.31350741512954,-49.0,46.9888626637867,0.1371152621566976,0.13290820430178787,0.12036610183011862,0.1821464916057741,0.011453356544778049,0.3812154696132597,0.42837850943328276,0.1314706,181
-55.0,-160.0,31.0,72.3656993573622,97.20127811287531,0.0435388089851702,32.84462497258397,18.42807544889538,7.007593533507811,20.169867758186392,0.423529955635622,0.423529955635622,0.2834901034923577,0.2834901034923577,0.0184399898379169,07_top250_rotation_candidates.csv,,,,,,,0.137622,73.56646214089896,-49.0,46.9888626637867,0.13799978810939978,0.13367817707800947,0.120334323941567,0.1828890274940741,0.012824077824236446,0.35359116022099446,0.5746068255150109,0.1314706,181
30.0,-170.0,15.0,77.01893927126343,103.76613283783216,0.0435660539422959,32.844157176932576,18.41763465139263,7.009785735491176,20.169867758186392,0.4232014317717909,0.4232014317717909,0.2792452927704834,0.2792452927704834,0.0184372164050267,07_top250_rotation_candidates.csv,,,,,,,0.153671,146.21983708534708,-49.0,46.9888626637867,0.15042347541238374,0.14951029153936798,0.13033091299559177,0.18086744251980666,0.014886772299101259,0.06077348066298342,0.014410868755503126,0.1314706,181
-5.0,-170.0,21.0,69.08081283122164,99.07456101185178,0.0426186587862945,32.86042003218371,18.376405761903516,6.933148781686938,20.169867758186392,0.4325636769722861,0.4325636769722861,0.2905655831605412,0.2905655831605412,0.0184352837522268,07_top250_rotation_candidates.csv,,,,,,,0.145449,117.14586763066912,-49.0,46.9888626637867,0.14215757218497924,0.14290832385852312,0.1275186113891436,0.18249243486071415,0.011807087973214052,0.2541436464088398,0.2164517640533103,0.1314706,181
-25.0,-170.0,17.0,74.60293306985984,96.38595787823192,0.0439293495760356,32.837918757516206,18.462150616391373,7.038952222832075,20.169867758186392,0.4196490461878405,0.4196490461878405,0.27891292770881,0.27891292770881,0.0184349096492355,07_top250_rotation_candidates.csv,,,,,,,0.143122,98.97348132529395,-49.0,46.9888626637867,0.13830699101841804,0.13696170927013457,0.1254055997195458,0.18195856029822682,0.010422393315461208,0.2596685082872928,0.1905535127652363,0.1314706,181
60.0,170.0,43.0,68.88168718831062,98.83638107534844,0.0426045320294831,32.86066246925143,18.37649131194972,6.931999625106599,20.169867758186392,0.4326788586832236,0.4326788586832236,0.2907758955021982,0.2907758955021982,0.0184340802932495,07_top250_rotation_candidates.csv,,,,,,,0.143423,146.33664533482735,-49.0,46.9888626637867,0.14849161620370335,0.14373567931074463,0.1292822682704979,0.18443361739608266,0.016842363658375513,0.16574585635359115,0.07895262089036487,0.1314706,181
-10.0,-165.0,13.0,77.19833141670132,103.86656744784192,0.0435807662824544,32.84390456342337,18.418963182162653,7.010969244639783,20.169867758186392,0.4229500216618831,0.4229500216618831,0.2788556782245026,0.2788556782245026,0.0184324860432055,07_top250_rotation_candidates.csv,,,,,,,0.153198,114.64089808689485,-49.0,46.9888626637867,0.1422994157898795,0.14308445496641867,0.12711165894947737,0.18250673573397846,0.011411413706899359,0.23756906077348067,0.20645299795012473,0.1314706,181
25.0,-175.0,23.0,69.18024428017765,99.9143565076706,0.0425130187723971,32.862232935425354,18.370173425161116,6.924550759319502,20.169867758186392,0.4335567841677217,0.4335567841677217,0.2912963092171868,0.2912963092171868,0.0184318077042224,07_top250_rotation_candidates.csv,,,,,,,0.154322,139.54350774539392,-49.0,46.9888626637867,0.14876191964153482,0.14933211799112653,0.12906992299136125,0.18057668788615755,0.015037952452087725,0.13812154696132597,0.0760497579286582,0.1314706,181
-30.0,-165.0,25.0,68.39289672084733,98.67473784405917,0.0425046658245367,32.86237627728013,18.373035629360185,6.923870458854883,20.169867758186392,0.4336311219126572,0.4336311219126572,0.2923653638234545,0.2923653638234545,0.0184313459280164,07_top250_rotation_candidates.csv,,,,,,,0.146662,96.00031566306615,-49.0,46.9888626637867,0.13746495758659688,0.13400742799272639,0.12124051655062552,0.182117315804808,0.01105167008186681,0.2983425414364641,0.3555763706946858,0.1314706,181
-25.0,-165.0,23.0,69.18024428017765,100.08564349232942,0.0424852590906895,32.86270930666197,18.36872489782649,6.922289631789483,20.169867758186392,0.4336890813543956,0.4336890813543956,0.2914867432656815,0.2914867432656815,0.0184253929861446,07_top250_rotation_candidates.csv,,,,,,,0.143012,100.68149786929793,-49.0,46.9888626637867,0.13848203824795527,0.13806401146136607,0.12542693050759762,0.1821394160036942,0.010666683414734049,0.30386740331491713,0.24204979660383552,0.1314706,181
-60.0,-160.0,31.0,74.64243639043515,96.49505184583496,0.0439291347253066,32.83792244722804,18.46144976107587,7.038935009671883,20.169867758186392,0.4194277715639797,0.4194277715639797,0.2788831102690666,0.2788831102690666,0.0184250990845692,07_top250_rotation_candidates.csv,,,,,,,0.133999,68.82041886244112,-49.0,46.9888626637867,0.13819739287478064,0.13328103546137351,0.11868727833058068,0.1831462484118145,0.01337654844754481,0.3425414364640884,0.6227393806732728,0.1314706,181
-15.0,-170.0,23.0,67.79384933833616,96.98574115489215,0.0425930092322603,32.8608602170075,18.38218766633845,6.931062149399696,20.169867758186392,0.4325552077288349,0.4325552077288349,0.2905671734239942,0.2905671734239942,0.0184238279562565,07_top250_rotation_candidates.csv,,,,,,,0.141394,108.10984286480014,-49.0,46.9888626637867,0.1406139324852581,0.14087897628251053,0.12744857439499885,0.1821162990554815,0.011164099303939575,0.30939226519337015,0.22332632243012557,0.1314706,181
-60.0,-150.0,33.0,73.67192342085595,105.61225342753288,0.0425848580905052,32.86100010159279,18.373408654765015,6.930398909418266,20.169867758186392,0.4326264711121769,0.4326264711121769,0.2910231814691371,0.2910231814691371,0.0184233368785081,07_top250_rotation_candidates.csv,,,,,,,0.139238,70.13026333312433,-49.0,46.9888626637867,0.13809102919535515,0.13362182417055735,0.11988205272508584,0.18342705969636272,0.01331969723175328,0.3701657458563536,0.6415778720461391,0.1314706,181
10.0,-170.0,13.0,77.19833141670132,101.13343255215808,0.0439179744680233,32.83811410592563,18.44108499299141,7.038040827300998,20.169867758186392,0.4194559376980831,0.4194559376980831,0.2775771064083045,0.2775771064083045,0.0184216551622852,07_top250_rotation_candidates.csv,,,,,,,0.157669,130.32492851733664,-49.0,46.9888626637867,0.14616286412230983,0.14763272565527252,0.12887418823713903,0.18190343662226646,0.012882276902989051,0.13812154696132597,0.08041960967214151,0.1314706,181
5.0,-175.0,21.0,69.08081283122164,95.92543898814824,0.0430196787552722,32.853537161020725,18.406005569205245,6.965691116463436,20.169867758186392,0.4281763189399526,0.4281763189399526,0.2868948575451938,0.2868948575451938,0.0184200076914117,07_top250_rotation_candidates.csv,,,,,,,0.144289,123.47368119476674,-49.0,46.9888626637867,0.14407479135408535,0.14485224780316983,0.12815033201899975,0.18159831532120185,0.01258260998178459,0.23204419889502761,0.14641787801529993,0.1314706,181
-60.0,-155.0,25.0,77.57458921298353,104.13184988182329,0.0436025895089838,32.84352985114612,18.421664219093003,7.012724409059607,20.16986775818639,0.422413264348246,0.422413264348246,0.2779142422603368,0.2779142422603368,0.0184183121685264,07_top250_rotation_candidates.csv,,,,,,,0.137102,69.54753739422848,-49.0,46.9888626637867,0.13814267821574014,0.13315735803638631,0.1197604017507951,0.1832762867170304,0.013329387295107648,0.3867403314917127,0.619734467026227,0.1314706,181
35.0,-180.0,27.0,67.95117281136108,97.84052060881076,0.0425143488047242,32.86221011117386,18.375819592756315,6.92465907677844,20.169867758186392,0.4332147969786916,0.4332147969786916,0.2914076276588956,0.2914076276588956,0.0184178449861199,07_top250_rotation_candidates.csv,,,,,,,0.155009,143.07992067660473,-49.0,46.9888626637867,0.14896403764044597,0.14401381372801703,0.12743030495198848,0.17968586735849754,0.015378340234876999,0.11602209944751381,0.08464395913542755,0.1314706,181
-55.0,-155.0,37.0,69.02762608816163,99.6725296872785,0.0425126732591011,32.86223886466388,18.370742218194447,6.924522620536518,20.169867758186392,0.433222919174197,0.433222919174197,0.2912493964453239,0.2912493964453239,0.0184174644112066,07_top250_rotation_candidates.csv,,,,,,,0.13757,74.37766755414847,-49.0,46.9888626637867,0.1378464734015691,0.13309617531509746,0.12040214244891531,0.18303879986462496,0.012943519379651679,0.35911602209944754,0.6108099147911351,0.1314706,181
0.0,-165.0,19.0,71.00000000000001,105.0,0.0420453446003555,32.8702575569898,18.35207478705581,6.886357880454838,20.169867758186392,0.4380322150276475,0.4380322150276475,0.2960464261512464,0.2960464261512464,0.0184172154268944,07_top250_rotation_candidates.csv,,,,,,,0.158088,123.80976125244287,-49.0,46.9888626637867,0.14363164262390443,0.1423716129303511,0.12853670338795856,0.18299052335575042,0.011646369815195002,0.14917127071823205,0.06428780855683364,0.1314706,181
35.0,-175.0,15.0,77.7243135581212,99.31836745325764,0.0441327413948844,32.83442564784162,18.466445582988335,7.055228493600179,20.169867758186392,0.4173048416334435,0.4173048416334435,0.2741254395836054,0.2741254395836054,0.0184168066586419,07_top250_rotation_candidates.csv,,,,,,,0.161503,146.3386838254635,-49.0,46.9888626637867,0.14956464103822656,0.14591533646248359,0.1298303132508917,0.18016130827003812,0.015340098553728592,0.10497237569060773,0.02671078792139958,0.1314706,181
15.0,-175.0,23.0,67.79384933833616,98.01425884510786,0.0424481805550689,32.86334558372882,18.372753358133217,6.919268296934219,20.169867758186392,0.4338427421233949,0.4338427421233949,0.292523197471163,0.292523197471163,0.01841583505016,07_top250_rotation_candidates.csv,,,,,,,0.151834,131.78595758735244,-49.0,46.9888626637867,0.14665460411509412,0.15177510949429995,0.1272454240238834,0.18106165684709732,0.01379859897819596,0.20441988950276244,0.1441630286670033,0.1314706,181
15.0,-175.0,17.0,73.5833289031183,97.21514028407528,0.0437366676468806,32.84122758975198,18.44156528430162,7.023498210910337,20.169867758186392,0.4210502257680557,0.4210502257680557,0.2823252355130478,0.2823252355130478,0.0184153337870615,07_top250_rotation_candidates.csv,,,,,,,0.151834,131.78595758735244,-49.0,46.9888626637867,0.14665460411509412,0.15177510949429995,0.1272454240238834,0.18106165684709732,0.01379859897819596,0.20441988950276244,0.1441630286670033,0.1314706,181
-5.0,-165.0,13.0,77.04968102068445,104.43106344097411,0.0434713531175536,32.84578316051271,18.414247052516124,7.002162901070443,20.169867758186392,0.4236075381758427,0.4236075381758427,0.279466339390448,0.279466339390448,0.0184147928752996,07_top250_rotation_candidates.csv,,,,,,,0.154612,119.24482883903524,-49.0,46.9888626637867,0.14306137930076632,0.1437843065096361,0.1266615491163484,0.1827235624842687,0.01169314496951494,0.20994475138121546,0.15226957092602966,0.1314706,181
-60.0,-155.0,43.0,68.88168718831061,96.16361892465156,0.0429506538694457,32.854721966346084,18.401485282006732,6.960100662680356,20.169867758186392,0.4287381361868387,0.4287381361868387,0.2871906465474486,0.2871906465474486,0.0184145832879922,07_top250_rotation_candidates.csv,,,,,,,0.137102,69.54753739422848,-49.0,46.9888626637867,0.13814267821574014,0.13315735803638631,0.1197604017507951,0.1832762867170304,0.013329387295107648,0.3867403314917127,0.619734467026227,0.1314706,181
10.0,-175.0,19.0,71.2912656641276,96.66447471472114,0.0433931898110164,32.84712513943844,18.42183126892564,6.99586497830101,20.169867758186392,0.4243534977892721,0.4243534977892721,0.2839596287768508,0.2839596287768508,0.0184140518765386,07_top250_rotation_candidates.csv,,,,,,,0.147944,127.68196164555368,-49.0,46.9888626637867,0.14567954826175708,0.14875804855011932,0.12666588990730432,0.18132469742349505,0.013511937797520945,0.23756906077348067,0.16710992457166562,0.1314706,181
0.0,-165.0,13.0,77.0,105.0,0.0433719753909803,32.84748935848797,18.41070171230308,6.994154671192712,20.169867758186392,0.424559431695268,0.424559431695268,0.28066698829745,0.28066698829745,0.0184139812234957,07_top250_rotation_candidates.csv,,,,,,,0.158088,123.80976125244287,-49.0,46.9888626637867,0.14363164262390443,0.1423716129303511,0.12853670338795856,0.18299052335575042,0.011646369815195002,0.14917127071823205,0.06428780855683364,0.1314706,181
35.0,-180.0,23.0,71.2015461101568,96.65605176868428,0.0433771901650841,32.847399829190316,18.420963757437477,6.994575125184897,20.169867758186392,0.4244990790648338,0.4244990790648338,0.284200951255841,0.284200951255841,0.0184135772774983,07_top250_rotation_candidates.csv,,,,,,,0.155009,143.07992067660473,-49.0,46.9888626637867,0.14896403764044597,0.14401381372801703,0.12743030495198848,0.17968586735849754,0.015378340234876999,0.11602209944751381,0.08464395913542755,0.1314706,181
-20.0,-170.0,21.0,70.27952822941975,96.37289150442336,0.0432249365919907,32.8500136781198,18.41415434049853,6.982288884591441,20.169867758186392,0.4259875133909209,0.4259875133909209,0.2855677826936796,0.2855677826936796,0.0184132832553023,07_top250_rotation_candidates.csv,,,,,,,0.141339,103.55036931670931,-49.0,46.9888626637867,0.13957325828689024,0.13818207964978801,0.12745078862106232,0.1820097251491529,0.010694142283329273,0.24861878453038674,0.14059303467961126,0.1314706,181
55.0,-175.0,23.0,76.8674119179605,104.46185952319564,0.0434353514405962,32.846401276944505,18.41208482816011,6.999262809359664,20.169867758186392,0.4239228337631377,0.4239228337631377,0.2798710614392322,0.2798710614392322,0.0184132372681953,07_top250_rotation_candidates.csv,,,,,,,0.14331,153.88550286885356,-49.0,46.9888626637867,0.15023259036909486,0.1434831705656066,0.1311586402357667,0.18101419158867363,0.0170046262479855,0.011049723756906077,0.0010993226813080237,0.1314706,181
5.0,-165.0,13.0,77.04968102068445,105.56893655902591,0.0432851087302708,32.84898068367817,18.40829059406036,6.987147111939565,20.169867758186392,0.4253866224409497,0.4253866224409497,0.2821379819914591,0.2821379819914591,0.0184129062047591,07_top250_rotation_candidates.csv,,,,,,,0.159949,128.32322130327853,-49.0,46.9888626637867,0.14502491939463077,0.14299992966960653,0.13049250119135047,0.18276980626865597,0.011751519170705608,0.03867403314917127,0.006103849661583505,0.1314706,181
-50.0,-160.0,35.0,67.71030955605659,96.42125116803764,0.0426453819917069,32.85996141561968,18.386738885404565,6.9353220894586665,20.169867758186392,0.4317402063633287,0.4317402063633287,0.2899302729110746,0.2899302729110746,0.0184117260215425,07_top250_rotation_candidates.csv,,,,,,,0.138998,78.3249697195968,-49.0,46.9888626637867,0.13737770496016613,0.13338762046675515,0.1190618008791158,0.18267700258653102,0.012387627675600428,0.3370165745856354,0.591550649071892,0.1314706,181
40.0,-170.0,17.0,76.99707466018145,105.48729494038162,0.0432897069547143,32.8489017431449,18.408147372530156,6.987518228223751,20.169867758186392,0.4252929983445406,0.4252929983445406,0.2821944363440399,0.2821944363440399,0.0184108092682269,07_top250_rotation_candidates.csv,,,,,,,0.144825,152.442537894743,-49.0,46.9888626637867,0.15066495324835685,0.1436925578212823,0.13052170236432237,0.18015727341821208,0.015731973963601122,0.027624309392265192,0.005915365639346859,0.1314706,181
55.0,175.0,27.0,74.61010932237753,96.12586275217768,0.0439418551460887,32.837703993975396,18.465027276773892,7.039954056994952,20.169867758186392,0.418962755222601,0.418962755222601,0.2785276863873249,0.2785276863873249,0.0184100007015977,07_top250_rotation_candidates.csv,,,,,,,0.147378,148.20655172014213,-49.0,46.9888626637867,0.14919086835071976,0.14336304776410622,0.12945180727900246,0.18111704906830633,0.01754440606093158,0.16574585635359115,0.06566083974955428,0.1314706,181
-55.0,-155.0,23.0,76.8674119179605,105.53814047680436,0.0432575474728302,32.84945384067677,18.406502907820627,6.984922267985051,20.169867758186392,0.4255780685466985,0.4255780685466985,0.282589219246243,0.282589219246243,0.0184094635035542,07_top250_rotation_candidates.csv,,,,,,,0.13757,74.37766755414847,-49.0,46.9888626637867,0.1378464734015691,0.13309617531509746,0.12040214244891531,0.18303879986462496,0.012943519379651679,0.35911602209944754,0.6108099147911351,0.1314706,181
-40.0,-160.0,17.0,76.99707466018145,104.5127050596184,0.0434496596968319,32.84615561843931,18.413235781014254,7.00041554550976,20.169867758186392,0.4236705855315041,0.4236705855315041,0.2796138363257122,0.2796138363257122,0.0184083427649013,07_top250_rotation_candidates.csv,,,,,,,0.143991,87.8635100669792,-49.0,46.9888626637867,0.13702082968156745,0.13294517239738815,0.12040557790869472,0.18239458743848552,0.011883006187428364,0.3812154696132597,0.5218331750978787,0.1314706,181
-20.0,-170.0,17.0,74.03213279284093,97.07385841091036,0.0438132260234327,32.839912930228664,18.44819232409854,7.029642626446066,20.169867758186392,0.4201523651603167,0.4201523651603167,0.2806256414476725,0.2806256414476725,0.0184082305390488,07_top250_rotation_candidates.csv,,,,,,,0.141339,103.55036931670931,-49.0,46.9888626637867,0.13957325828689024,0.13818207964978801,0.12745078862106232,0.1820097251491529,0.010694142283329273,0.24861878453038674,0.14059303467961126,0.1314706,181
55.0,175.0,37.0,69.02762608816161,100.32747031272152,0.0424056322734234,32.86407570784468,18.365286272786605,6.915799634865158,20.169867758186392,0.4340644171727865,0.4340644171727865,0.2919892665168241,0.2919892665168241,0.018406776057607,07_top250_rotation_candidates.csv,,,,,,,0.147378,148.20655172014213,-49.0,46.9888626637867,0.14919086835071976,0.14336304776410622,0.12945180727900246,0.18111704906830633,0.01754440606093158,0.16574585635359115,0.06566083974955428,0.1314706,181
0.0,-170.0,21.0,69.0,100.0,0.0424527024540828,32.86326798745549,18.367701301752714,6.919636833333898,20.169867758186392,0.4335292859089423,0.4335292859089423,0.2915038385978011,0.2915038385978011,0.0184044897798233,07_top250_rotation_candidates.csv,,,,,,,0.147265,121.6028838437624,-49.0,46.9888626637867,0.14274839966808778,0.1422870296399619,0.12659776992048527,0.18246794998708224,0.01205514073714801,0.2265193370165746,0.1725396630292243,0.1314706,181
45.0,-180.0,29.0,69.60458059012298,100.36318565142945,0.0425481288683943,32.861630417191165,18.37050897256688,6.9274095479106546,20.169867758186392,0.4325335622754037,0.4325335622754037,0.2904848772903023,0.2904848772903023,0.0184034937475995,07_top250_rotation_candidates.csv,,,,,,,0.150688,148.22339936602626,-49.0,46.9888626637867,0.14931210507801027,0.1436028680455464,0.12951727520223047,0.17942187674070928,0.016736508487329386,0.14917127071823205,0.06780283596470477,0.1314706,181
-15.0,-170.0,13.0,77.44477719153808,98.31091112842115,0.0441606017427013,32.833947137265774,18.474283409676993,7.0574550730262455,20.169867758186392,0.4166752966595151,0.4166752966595151,0.2754219018636496,0.2754219018636496,0.0184006318318027,07_top250_rotation_candidates.csv,,,,,,,0.141394,108.10984286480014,-49.0,46.9888626637867,0.1406139324852581,0.14087897628251053,0.12744857439499885,0.1821162990554815,0.011164099303939575,0.30939226519337015,0.22332632243012557,0.1314706,181
